,none_budgets,antigen_budgets,antigen_antibody_budgets,none_counts,antigen_counts,antigen_antibody_counts
1000,0,260720,233310,989,647,700
10000,0,2607150,2321960,10886,7993,7594
100000,0,26071430,24279540,109284,75125,69376
3000000,0,782142860,715134840,3271804,2266392,2147572
